"","subsection","response","est_dirps","cov_dirps","ps_x","sd_dirps","est_dirmean","cov_dirmean","est_hb_unit","cov_hb_unit","est_hb_area","cov_hb_area","est_freq_unit","cov_freq_unit","est_freq_area","se_freq_area","cov_freq_area"
"1568","M331Iv","VOLNLIVE_TPA",929.991301398648,0.0843109504228319,32.2627477892709,73.0619743002009,866.577519690909,0.10246310896803,980.276164498935,4.30134810543654,1095.65615007592,0.0453741765497101,978.377377955921,0.0667648788074604,943.4144279732,70.7221650351123,0.0816108927685286
"1569","M331Iw","VOLNLIVE_TPA",1460.99574637066,0.135404348634133,26.3116570041555,209.983450578023,1550.7880854359,0.15874417122611,1627.9428081779,0.177167474124539,1073.65726394432,0.0248459213040363,1623.56113971823,0.102223487079061,1325.16224521055,167.700707017152,0.108139022083094
"1570","M331Ja","VOLNLIVE_TPA",694.950966188754,0.11115294076276,17.6254566890035,77.9189856647349,701.006965088235,0.130425781191365,806.938969053075,0.0654173350831625,698.660838082346,0.0357672838874494,804.901343123279,0.0852332648647016,687.716386292968,75.0943365342844,0.10712352412195
"1571","M331Jb","VOLNLIVE_TPA",449.369463610948,0.246942005522809,21.0630771355093,83.3309376801151,337.451449394737,0.30436061331495,546.05192945971,0.229213530442816,685.906590220193,0.0729450072989752,540.748717792779,0.212997615344056,460.930450404814,79.9025414852286,0.236782333069081
"1572","M332Aa","VOLNLIVE_TPA",3737.61707055149,0.0868406091674436,64.2845765197562,323.178896368262,3721.51807163303,0.087309450641843,6.30199858843331,2.88681154388411,2407.03554544739,0.021706561368444,3406.85873857282,0.0723147474316759,2956.02931384968,196.175515327348,0.0527138419191565
"1573","M332Aaa","VOLNLIVE_TPA",1221.12497068843,0.242541771339355,25.6730811267688,259.341683332899,1069.26605632,0.258676292023715,1.49636822186024,0.52201952955913,714.176333804225,0.0224154949638557,809.477290411703,0.157350233576478,879.807603585753,169.677720390893,0.158686156161038
"1574","M332Ab","VOLNLIVE_TPA",1824.07615736552,0.0767071617777683,39.5259541650957,137.281652681065,1789.68494596098,0.0780821918006042,3.09351458234041,1.45739034599365,1500.67574585412,0.0281409618511787,1698.30340383457,0.0550585024127395,1746.50181189248,118.134448317904,0.0660085165182363
"1575","M332Abb","VOLNLIVE_TPA",993.82941085645,0.216829701487982,25.439535655722,167.78870873168,773.8271444375,0.26281879581566,1.37756507431885,0.481378237282361,816.381139234273,0.0354060649559622,773.397337231805,0.152107420953817,906.0617360944,134.87110215116,0.174290993952142
"1576","M332Ac","VOLNLIVE_TPA",3457.13023115017,0.0609338586915991,59.871472074328,208.975988765723,3429.55449159064,0.0614762637309099,6.0787713527981,2.11139472315207,2369.40172156131,0.0231862039126254,3310.09294303712,0.0536220060742026,3025.51274309938,160.357901877134,0.046757648047388
"1577","M332Ad","VOLNLIVE_TPA",1699.60056603786,0.202238511580475,30.2942471999646,301.233864548802,1489.4980298,0.219919438915033,2.57787013579813,0.704430371115454,1128.20888226546,0.0254201576981022,1378.23471393912,0.133937038612976,1318.56914549441,179.572941692798,0.120559368391316
"1578","M332Ae","VOLNLIVE_TPA",1018.10806568572,0.21204440264093,18.5039833635991,235.779901774581,1111.93645688372,0.212318349585084,2.01631072713907,1.12254192049167,860.957719462742,0.0259854662530846,1081.97028262377,0.144605052441489,905.923775314968,162.608841997972,0.146239329586957
"1579","M332Af","VOLNLIVE_TPA",1644.23695488558,0.118273440559331,39.2677537784469,191.341441090783,1617.78874602703,0.124971975742941,2.83422219406445,1.07879747056025,1532.41140534397,0.0317893922160208,1557.54987365222,0.0825224846121536,1620.22016386722,147.142888630862,0.0909530919857222
"1580","M332Ag","VOLNLIVE_TPA",1730.41289024229,0.19089662097943,36.0889300699301,298.40836679694,1563.19355086486,0.224184337611212,2.67718869918196,1.30064059848651,1274.53475132455,0.0273632441658731,1447.27856290288,0.13487270970804,1442.63171756049,179.461587852374,0.114804457677735
"1581","M332Ah","VOLNLIVE_TPA",1486.56780914722,0.108638570468121,30.2183857186451,160.714727092581,1479.35237365574,0.110052648982495,2.63508123074654,28.8520936774047,1225.1851915364,0.0277944935500468,1430.99763270338,0.0821834234317919,1396.83520849994,131.367151123178,0.0888004463727241
"1582","M332Ai","VOLNLIVE_TPA",1464.94852010889,0.137074702567505,25.0903449332793,197.57867745983,1441.39417236765,0.139727964074269,2.335550134013,2.13376045506426,885.111447023954,0.0206083800396538,1252.98537628545,0.0952635261622085,1181.28517603943,148.64301455809,0.103124473102266
"1583","M332Aj","VOLNLIVE_TPA",1344.42237714152,0.200801132935275,31.1415964220029,269.281171319282,1341.03412357778,0.201283195660206,2.47122563826646,1.18109410215628,1293.14717997052,0.0323621068244848,1354.52485594117,0.122097004933728,1324.71107783779,172.818653865365,0.128869691551396
"1584","M332Ak","VOLNLIVE_TPA",1025.30584129263,0.200180151905957,20.161266004688,186.460774687627,931.4648476,0.235200804826329,2.33885866029789,1.96194550795897,1151.36978393554,0.0414836553110908,1273.96215969412,0.141125042835107,1077.19023943592,143.994037106547,0.154588804373627
"1585","M332Al","VOLNLIVE_TPA",1826.50635195326,0.141373563179477,37.5925591020956,276.629531263507,1956.72744636364,0.141533299165408,3.20979629048966,21.549586083843,1525.0813773348,0.0261572052491494,1717.18275051702,0.0803113699506396,1674.45215561433,175.797082389299,0.08984239614771
"1586","M332All","VOLNLIVE_TPA",770.608099793516,0.181493416850933,22.2066271785555,139.199419707652,766.966770050847,0.182542285305572,1.74110837463615,1.11224624051876,1091.41964425507,0.0477577521534853,975.248219764078,0.0899661443669611,860.1713251335,118.823218782787,0.154926162935207
"1587","M332Am","VOLNLIVE_TPA",949.434237846458,0.144467266315673,19.859433654317,139.478462931479,965.467586454546,0.144659681181599,2.10698175052344,2.77653783247234,1038.97430966318,0.0361156778263396,1153.26788801104,0.102341896199369,969.236942910998,118.96792266802,0.123223114206145
"1588","M332An","VOLNLIVE_TPA",1866.28538600515,0.177570206554696,35.3575366094907,304.164239775238,1712.9238382766,0.185262367253697,3.12879281682205,2.06396899182763,1384.58446096503,0.0271275179104659,1683.42521804141,0.116150580405126,1569.23551359588,181.149088919787,0.105754316024958
"1589","M332Ao","VOLNLIVE_TPA",1687.22914365931,0.131698107127349,30.0960886463243,225.980289163066,1715.89625767778,0.133160753632492,2.98945742733176,2.34315572259855,1199.21238634859,0.0234549082000991,1616.63018810388,0.0939152000353997,1435.40119382135,159.701172546886,0.0930715780935493
"1590","M332Ap","VOLNLIVE_TPA",1332.82847842988,0.24167205819755,39.2792306608089,319.992071103507,1324.07558196875,0.243937319680703,0.964594552420942,0.62921823141829,732.695669310212,0.0185711803260846,569.143392180387,0.169091597790302,873.517192796323,183.032126171211,0.138233895907258
"1591","M332Aq","VOLNLIVE_TPA",89.2845396282117,0.721577309212246,4.85610314477083,119.065983118992,165.007936916667,1,0.252310567245725,0.256909485059447,205.647439943895,0.0418260769445696,163.264715437454,0.42297662380822,80.4424201992796,106.154875277501,0.643331934579071
"1592","M332Ar","VOLNLIVE_TPA",853.536124403413,0.25815519174206,25.6900961633786,224.278884661516,868.775418181818,0.262282594295871,1.52531855688473,1.34794007923086,1002.57109442542,0.038729002720192,879.255501357426,0.109786342701219,916.247354006488,158.822724454705,0.182812175771606
"1593","M332As","VOLNLIVE_TPA",684.437880418904,0.179532765999899,18.4731901709402,127.684661794332,711.2053395,0.181100197570056,1.16594448215028,1.61333717556779,704.13454558791,0.0332268600516322,654.512877410378,0.117702922605873,670.188241435171,111.480649588827,0.156748892896672
"1594","M332At","VOLNLIVE_TPA",1298.86913575383,0.141149245538038,18.9696543285408,184.864629922302,1309.7103652069,0.151039995962302,2.30284419233034,0.91223990294075,788.837819809218,0.0202134813689188,1222.54380318334,0.102496932927713,1058.57790490217,143.138739193525,0.109290376709291
"1595","M332Au","VOLNLIVE_TPA",566.933300160393,0.195365027637417,21.276548488122,104.932326196155,537.109059206349,0.224841123950068,0.770866956715266,0.124221043907152,689.347146530256,0.0430729050473417,453.790931573172,0.154632648911693,575.440001772075,95.4431199820977,0.177697840589633
"1596","M332Av","VOLNLIVE_TPA",607.990710699915,0.144921555661142,10.5805426123426,82.2772745241615,567.736622401042,0.202360453519079,1.10195588220218,1.05635192025823,450.657204191157,0.0266396225629287,603.492205800875,0.135390987850399,573.718056257579,77.5665592331048,0.136624195397268
"1597","M332Aw","VOLNLIVE_TPA",586.231245330229,0.352523509523103,14.2963324182637,254.823554434428,722.855490628571,0.408688304480917,1.30305147285624,0.869639638684402,678.219944245947,0.0314881924904307,717.43069912772,0.251572463869397,593.601179117143,168.504840552032,0.233109996031856
"1598","M332Ax","VOLNLIVE_TPA",307.10227404415,0.336253940614131,11.4030588605019,99.8535183870773,296.95865632,0.355586008683454,0.963192362604504,16.4842660622594,670.660344549524,0.0757940820006877,565.096521990717,0.245413681696782,356.533800709028,91.5933354981131,0.308438004916795
"1599","M332Ay","VOLNLIVE_TPA",994.056109932425,0.163260839641145,25.0452818765692,160.999878522637,986.151234285714,0.174947325021672,1.41443079757414,0.458288051653966,795.716973807759,0.0270796943823732,783.506575888294,0.139068919039583,902.196186372652,131.325958939258,0.133170201865011
"1600","M332Az","VOLNLIVE_TPA",1192.2592069548,0.123431975151188,29.7754419629919,145.44045604608,1178.3045346875,0.125835693341599,2.14844243608231,2.23601036224085,1206.08515044904,0.0343517669145156,1187.03024259906,0.0807625232246649,1198.05233234492,122.694669890857,0.10412814877556
"1601","M332Ba","VOLNLIVE_TPA",1581.64415458878,0.140395097063946,34.3322372347234,203.771935760871,1451.41774906897,0.149352659353719,2.42746892019025,1.34195850464721,1199.15654554489,0.0277275892376459,1324.83633329399,0.0910649190453666,1404.26042556327,151.449971456668,0.104346230817294
"1602","M332Bb","VOLNLIVE_TPA",549.490190498215,0.16166306784134,16.243060719549,94.6303582822367,585.355452830509,0.231749952158736,1.33168348848524,0.568164683559159,848.290421381758,0.048635518896343,748.779398082714,0.143065910490907,588.870955812483,87.489838926508,0.14946446386285
"1603","M332Bc","VOLNLIVE_TPA",1359.76091726475,0.0797308450717311,33.0787692108806,108.548829222499,1361.44084669919,0.0819943507279678,2.55902616994584,1.16668536687273,1400.30211124942,0.0345184770279385,1410.40210475814,0.0608686529164883,1375.0363823614,98.3104226824421,0.0722105722924325
"1604","M332Bd","VOLNLIVE_TPA",1522.50441182137,0.12375536968053,37.2204459580944,193.70265156026,1565.20603558696,0.132976530919706,2.8975847155148,1.50444640028111,1585.76439530876,0.0340013223529189,1596.25315845699,0.098539011600798,1579.53098432235,148.395325130855,0.0948088122310402
"1605","M332Be","VOLNLIVE_TPA",351.805518647363,0.261804228103684,11.5010775902458,101.168757528904,386.4290438,0.392026223697153,0.888120942960668,0.896998607906267,598.835112437663,0.0520075213177119,512.325252765473,0.144617215414167,379.4798366433,92.6319459047514,0.239712690831526
"1606","M332Bf","VOLNLIVE_TPA",1162.68923184568,0.151801304000189,44.2444645223637,160.790884721666,1059.21939064151,0.168837274403792,1.50367004487808,1.22978189234886,1372.49938728877,0.0434865441221556,889.956771718556,0.11031977395609,1248.13668208668,131.658117194907,0.124297306448638
"1607","M332Bg","VOLNLIVE_TPA",1174.94577980462,0.0754806503814251,31.5266382630938,87.7885624430788,1163.0604929801,0.0821946733620598,2.40200379308107,1.01295231192871,1435.46566318714,0.0414208649591204,1328.28002954828,0.0584380629151802,1217.38386894382,82.161836508614,0.0706427885776529
"1608","M332Bh","VOLNLIVE_TPA",1307.88443728145,0.135895215618584,44.4119066678876,179.021359758535,1317.34850961194,0.13724562081007,2.10385292600308,1.68412740314995,1612.84812731558,0.0410886099256871,1200.84813507761,0.0972821523137728,1459.54170065953,141.699230434404,0.107563966103507
"1609","M332Bj","VOLNLIVE_TPA",309.927027876043,0.217738749467873,11.7224407015375,60.8228413901619,279.338618132075,0.301336701648072,0.748870177581796,1.59524604681847,556.369945567273,0.0668438322254544,433.480799532629,0.210783704030239,320.680536863327,58.8401411696829,0.210640911604504
"1610","M332Bl","VOLNLIVE_TPA",1232.69664386574,0.173368676975475,36.0377395087323,209.275348851872,1207.11164498,0.179712969133757,2.55082470430183,8.66301212233029,1629.33736218306,0.0452993776864829,1431.80202240927,0.101937173530138,1458.59223243153,155.103850600347,0.128491719258426
"1611","M332Bp","VOLNLIVE_TPA",679.541718817153,0.122744636702623,26.6012896020072,84.5794925544126,689.068743258621,0.158734054251077,1.19484372078948,0.808012667164444,1029.15485274346,0.0501241285121273,699.166898823767,0.117373946283417,722.541032739505,79.3876319096799,0.115210031925486
"1612","M332Db","VOLNLIVE_TPA",863.61580501732,0.0511734401430177,30.2800750923322,41.7023683821049,814.922121036939,0.0678809603012528,1.39355576339919,0.533240923717722,1114.02309641895,0.0458782397952863,774.956754099974,0.047191523954182,872.178297323754,41.0442116358226,0.050365808678253
"1613","M332Dc","VOLNLIVE_TPA",623.401469447599,0.11271448824268,20.1763721019123,65.2071181380021,578.515851463636,0.17419428935485,1.03990988992591,1.00871478841478,755.556152022817,0.0438308751294375,586.063125266506,0.0961430673873256,628.798025557077,62.7538479742968,0.108473860855378
"1614","M332De","VOLNLIVE_TPA",521.1765162431,0.163428888268684,22.1972298227867,67.8943999234273,415.436956358696,0.199890722635521,0.84708756230107,0.874395299257892,778.084837456516,0.0628565417817831,491.017593209067,0.149390279683908,538.421373596617,65.134185551445,0.156784764943269
"1615","M332Df","VOLNLIVE_TPA",841.081871932892,0.123936891514356,38.9500121133813,108.78284202323,877.727694264706,0.14794165230591,1.14806780057646,2.48832510315856,1288.95414713182,0.049284042750344,737.011869240887,0.124074183447533,934.597848836206,98.3929002131178,0.112099573542047
"1616","M332Dh","VOLNLIVE_TPA",1140.90764719668,0.134415844831594,41.7005881391929,154.02152278829,1145.85838433898,0.147409332090309,1.54330554010704,2.3302228019489,1346.29585930985,0.0394310391267919,901.79454416265,0.0996808876813626,1218.79095369318,127.863189622289,0.111587253163095
"1617","M332Dj","VOLNLIVE_TPA",789.349099429221,0.0662547611296416,30.9017200418859,50.3454190319535,759.876243964444,0.0796527281891845,1.51936374279628,0.646101877755983,1281.83478433955,0.0566132183285318,851.708438607377,0.0691961416544076,815.348691016899,49.2091299568491,0.064759400425672
"1618","M332Dk","VOLNLIVE_TPA",70.6007747557777,0.158572163894441,3.08093128228932,13.7137168367827,86.4824979364706,0.201279605184809,0.313696300236973,0.133140055378645,236.995834438225,0.0919689326969502,175.035673604977,0.175041950393977,70.6675162061137,13.6909663253454,0.158309098974022
"1619","M332Dp","VOLNLIVE_TPA",676.042721949752,0.18329156892799,22.3936363636364,107.022816327122,583.893830758621,0.215438952890244,1.57328215672122,0.470526818585164,1084.18997445937,0.0623160847606321,891.954565647992,0.114784316351178,752.995502197162,96.9880114064632,0.166105559430988
"1620","M332Eb","VOLNLIVE_TPA",413.790060714821,0.130712082756958,9.8333250812955,56.7851412873435,434.429167446808,0.196199000759629,0.906248418666575,0.343077618039105,486.234502068308,0.0375625835330405,501.701144335669,0.0946336973677305,411.393214855089,55.1725069012689,0.127000006066637
"1621","M332Ebb","VOLNLIVE_TPA",872.447932333116,0.117472135937767,25.0561283389498,99.7351051665277,849.010740890625,0.150551834880153,1.77485833066799,1.30818118338173,1119.69494096907,0.0442603853122754,993.601506766286,0.103733462241326,913.986822377765,91.4950056067587,0.107766605532904
"1622","M332Ee","VOLNLIVE_TPA",915.693399622802,0.141270152721789,25.2856635748972,129.570654771151,917.183511695652,0.154483510779315,1.81802522399022,1.19412505991978,1112.85319603402,0.0407202370560755,1013.6976419189,0.0801241105281116,964.855775125365,112.722907946918,0.12290114956223
"1623","M332Eee","VOLNLIVE_TPA",1813.78807523732,0.0822717128098352,40.6196359443209,156.28621728426,1899.63490422892,0.0940642517394979,3.26364269791679,4.10384127369727,1639.72446191753,0.0289687258554956,1786.22969135836,0.0592753593224834,1779.63064981173,129.835541498486,0.0683476289098759
"1624","M332Eg","VOLNLIVE_TPA",1337.84057424414,0.177742737140133,40.0573152337858,249.323766550241,1402.72266851429,0.180369952644582,2.46426508086306,2.41172265493427,1626.32506223765,0.0389102658661315,1398.63775485029,0.0907763347356265,1542.79680346633,168.974607140783,0.120461878127168
