"","subsection","response","est_hb_unit","cov_hb_unit","est_hb_area","cov_hb_area","est_freq_unit","cov_freq_unit","est_freq_area","cov_freq_area","est_dirmean","cov_dirmean"
"1481","M313Bd","VOLNLIVE_TPA",378.011017655877,0.0860106856216269,572.377871047054,0.329985061618048,378.938731305261,0.0403445918342963,201.17714596612,0.0879163225047475,200.655268344294,0.081223389982496
"1482","M313Af","VOLNLIVE_TPA",1659.42423560518,0.0845476619898295,1029.98192370248,0.0916756263077337,1655.58403019244,0.22966654484633,1202.44741578584,0.107980332981541,1299.68386990909,0.120872365608936
"1483","M313Ak","VOLNLIVE_TPA",658.340507409423,0.0312020503649767,392.923714292019,0.115553310415914,658.760516662549,0.0497172952795281,392.149172588956,0.0751675795670064,393.357885526119,0.0777295687829758
"1484","M313Ah","VOLNLIVE_TPA",1466.33287557557,0.11235327987858,1049.77741921349,0.0896966206141929,1466.07089169292,0.0355733103693382,1340.78113583159,0.0496586975571423,1353.88930533426,0.0524597133490362
"1485","M313Ag","VOLNLIVE_TPA",577.96266116858,0.0374546358330308,482.246081365882,0.180404413724009,579.970298968632,0.0589214586039537,309.078120037631,0.103383737771913,309.231381384615,0.102374709007322
"1486","M313Ad","VOLNLIVE_TPA",469.211037588644,0.0720473302068483,541.412270958902,0.1845479328999,469.995787658675,0.0108748979837577,339.913315054344,0.0607659253505702,339.3758396814,0.0634650927282585
"1487","M313Am","VOLNLIVE_TPA",143.1853112861,0.0466445293787256,175.114905545405,0.433633947341028,149.163767843266,0.0325793473996828,46.9656037253076,0.361147329382133,46.7155915,0.313863218406591
"1488","M313Bf","VOLNLIVE_TPA",250.29339350542,0.852155321982985,456.106498912139,0.284436499657997,253.013168228643,0.0169752869845574,186.346829312239,0.107730258639629,185.499586885609,0.104756921079756
"1489","M313Bb","VOLNLIVE_TPA",299.13708146266,0.586733847733943,432.023048092061,0.353250875028968,303.528834694749,0.0190084557705701,142.255882398184,0.134686491412678,141.47694792517,0.153841593079133
"1490","M313Ac","VOLNLIVE_TPA",565.247823812543,1.01484154649393,481.894295676565,0.160855387806097,586.885591924332,0.121961161424036,345.395199125778,0.231464070125315,346.559800736842,0.255567078286517
"1491","M313Bg","VOLNLIVE_TPA",942.370329481217,0.248133586684179,1205.2292039958,0.127653094547018,946.732968817,0.359555479559277,1106.84591434211,0.0658960708860193,1092.19531933526,0.0740232213385457
"1492","M313Ae","VOLNLIVE_TPA",947.545803073816,0.205592679369524,918.739048654964,0.111063566760172,949.098693974852,0.0239127763953729,957.9523277384,0.0550740370051507,956.935289501695,0.0607851392702965
"1493","M313Ba","VOLNLIVE_TPA",28.0054346016987,0.0694987674030383,298.972985906268,0.375935733329536,40.0479717706659,0.194292435188042,92.6747242868998,0.162577592535613,91.9984165753425,0.163443513923849
"1494","M331Ak","VOLNLIVE_TPA",1165.85391454758,0.0990838144064517,1039.48915726564,0.0580513484857254,1158.28953051654,0.109588371142592,677.659575760595,0.293079865243881,676.949706,0.390148327692424
"1495","M331As","VOLNLIVE_TPA",1147.83371287695,0.0804146652472164,1097.56377669066,0.045214844505897,1145.12975497658,0.0403999136863326,948.021002949678,0.131555248072347,917.69312172,0.148003078471285
"1496","M331Ab","VOLNLIVE_TPA",1504.82921450596,0.120183793679906,1172.02739479821,0.0326175588677873,1502.90008604082,0.0530781509423547,1316.10398925599,0.0820589030820603,1358.42310859091,0.0942317975404575
"1497","M331Aa","VOLNLIVE_TPA",1524.61755278714,0.537019177766586,1109.65637559104,0.0245006789711877,1521.84978994469,0.0900397575827658,1647.18090650702,0.0719762193102044,1712.21834456548,0.0792763284088832
"1498","M331Al","VOLNLIVE_TPA",417.244204525354,0.150253384512022,439.577102360546,0.0508573356126005,409.717686943882,0.0365347089323682,332.47366645425,0.344856015207688,326.76099565625,0.347366514323946
"1499","M331Ar","VOLNLIVE_TPA",500.604285292549,0.165509837029503,781.802019131884,0.0506905933630905,497.509283058125,0.0441848026203949,641.078400352299,0.159037768603991,583.066601792683,0.153923109398969
"1500","M331Ap","VOLNLIVE_TPA",1461.47850611892,0.133255123473295,1102.7726368986,0.0253553492484969,1456.6332790077,0.0540177187356011,1559.19127546581,0.110014499174983,1644.23972757333,0.1159153496393
"1501","M331Ah","VOLNLIVE_TPA",881.763113524195,0.946250872774018,677.215226473904,0.0312473965658906,878.607868867607,0.0604381945640956,777.153145427277,0.154839366454095,819.335227555556,0.153420932162164
"1502","M331Ag","VOLNLIVE_TPA",791.015976616629,0.219236692945048,814.64892778205,0.0483660589774307,789.622646649278,0.0910581634476999,654.925649555212,0.152455502481976,636.764058264901,0.163180891408158
"1503","M331Ba","VOLNLIVE_TPA",810.652690059387,0.0966881987665776,695.838727280826,0.0513253776898224,810.305267095241,0.0332235033661535,504.158065585045,0.135823301738848,512.536967367965,0.137106417719992
"1504","M331Ic","VOLNLIVE_TPA",282.974860664764,0.252047065053437,401.421826901914,0.0488299534767583,280.666296376772,0.0638743128738877,316.404582160641,0.189630549949398,310.787415879433,0.176263376307997
"1505","M331Dv","VOLNLIVE_TPA",719.97634448617,0.0650935444344795,1071.31410892787,0.131764030820759,719.927890171766,0.0894567966820724,342.805557057709,0.209970249907394,307.375115798561,0.200321293465778
"1506","M331Dq","VOLNLIVE_TPA",1131.0809854063,0.0906553847456233,1215.95605358546,0.0612604839372603,1126.88641836375,0.116804139344614,926.395572961734,0.229028258400816,750.388567485714,0.298387463175416
"1507","M331Hn","VOLNLIVE_TPA",1881.33016372922,0.159749337106554,1123.5115051389,0.0240954666690522,1878.09301528567,0.138270305498647,1436.15973376728,0.105540265102491,1762.75085908257,0.126054606882627
"1508","M331Il","VOLNLIVE_TPA",634.52353220819,0.165252218383544,603.262941596174,0.0531423074574859,627.556616965833,0.0878540059655187,429.001638203347,0.224793931652388,429.155806151515,0.25357921821309
"1509","M331In","VOLNLIVE_TPA",1078.53950680044,0.167368089990573,1033.00390450421,0.037942408242573,1076.50810754618,0.197436729083386,1041.72073671512,0.0801377069340487,1029.26172572868,0.0796402894819812
"1510","M331Am","VOLNLIVE_TPA",1245.46102120099,0.0704729931530505,1094.03567290361,0.0322925063616435,1241.07877356193,0.0899166860554949,1289.18091472855,0.12653648234009,1280.79163401563,0.138255095691058
"1511","M331Ae","VOLNLIVE_TPA",1464.17877357006,0.102290870218531,1488.91400177313,0.0551482641539837,1460.81428107186,0.163292472193047,1121.37393881451,0.125336177618777,1020.67274912821,0.140563144776149
"1512","M331Ai","VOLNLIVE_TPA",531.571660455258,0.128771971509952,513.835399493425,0.190191777754627,522.282478624795,0.0300433119453251,101.348115324505,0.464459391927278,102.136515095238,0.454975785771937
"1513","M331Iw","VOLNLIVE_TPA",1627.94953604025,0.177159379083352,1049.18234186195,0.0255768625600021,1623.56113971823,0.133463423652718,1277.87602371191,0.146100683916104,1550.7880854359,0.15874417122611
"1514","M331Hm","VOLNLIVE_TPA",1228.23417496337,0.140949454252415,978.66994457066,0.0342178054884744,1222.41909408179,0.0938365833155864,994.523782063241,0.181910451956695,1081.26675624444,0.230166233988235
"1515","M331Id","VOLNLIVE_TPA",79.7525704063081,0.0781087398806499,151.530368967275,0.277383760046014,76.2511425667812,0.0183025374075995,20.6063625235692,0.483797769768497,20.6522513793103,0.449612037453035
"1516","M331Iv","VOLNLIVE_TPA",980.272720605164,4.30114338718619,1070.67974484613,0.0467090378007706,978.377377955921,0.102759638110764,902.119278651736,0.0973983530008719,866.577519690909,0.10246310896803
"1517","M331Dc","VOLNLIVE_TPA",775.065968878723,0.181398053297059,649.26519045327,0.0403617626218956,767.551057221473,0.160234416671954,558.825543870765,0.303791878141178,608.136049090909,0.327495148642462
"1518","M331Ad","VOLNLIVE_TPA",229.278606040567,0.121154521371197,370.238650707121,0.0989614556396552,225.975083643789,0.0175468811330763,145.452608484556,0.358770326281248,141.437454825,0.297795061077116
"1519","M331Hf","VOLNLIVE_TPA",727.752186377203,0.119102425974107,798.611046819742,0.0483434098670482,723.515423719908,0.0701685773878023,659.605180932514,0.16723723615901,624.520625944444,0.173254367896314
"1520","M331Ik","VOLNLIVE_TPA",1823.10091243722,0.0995873936794258,1118.01906293473,0.0246886931276959,1821.51840841476,0.200543110860536,1556.02085112281,0.0856883781096091,1711.98462424876,0.0804279258454487
"1521","M331Gd","VOLNLIVE_TPA",533.295759300622,0.166957304752864,551.292442619776,0.0456144321153647,528.429550075861,0.0315631111146163,461.721318828192,0.171870054905757,456.907744592593,0.172480127786796
"1522","M331Da","VOLNLIVE_TPA",1344.10084998866,0.0864137844553088,960.310322981514,0.0259502770634504,1340.70765667181,0.114111362887449,1295.75308561988,0.101944091835531,1399.0020509537,0.123614600785478
"1523","M331Bb","VOLNLIVE_TPA",1675.0672777427,0.501339082764128,1405.0308310297,0.0320677287017157,1671.85942105069,0.11431070164533,1647.99501750384,0.0844045568358633,1656.40451753488,0.0993831888633127
"1524","M331Ac","VOLNLIVE_TPA",686.04571158673,0.315986128221854,749.233780461989,0.0400840939626907,683.117038766219,0.0550524678879069,732.979308373365,0.121118854294014,706.633188877551,0.145646738216723
"1525","M331Db","VOLNLIVE_TPA",1327.14966229452,0.219878424163965,1004.19355926049,0.0276076794618363,1319.53793257008,0.231086112832383,1222.57846549151,0.150596767776468,1375.10632736842,0.225171601328606
"1526","M331Ja","VOLNLIVE_TPA",806.939032641329,0.0654141647132433,682.734275529928,0.0368195203123844,804.901343123279,0.105072572706366,688.309769653407,0.118311017144919,701.006965088235,0.130425781191365
"1527","M331Jb","VOLNLIVE_TPA",546.044682802686,0.229204648264571,670.270771495557,0.07509097381795,540.748717792779,0.102701390162002,376.229106082343,0.281686003616222,337.451449394737,0.30436061331495
"1528","M331Du","VOLNLIVE_TPA",373.820916582572,0.176262757025618,453.216904848887,0.0835209896877589,370.484523846612,0.0304803021284849,208.944592836373,0.228293639327704,205.144189945946,0.266572645178438
"1529","M331Di","VOLNLIVE_TPA",222.356352631442,0.103614165566107,204.246067472002,0.35973334444842,219.466417558164,0.0401459772158276,21.0834948611137,0.587559290486019,21.4645486595745,0.576490218630129
"1530","M331Dk","VOLNLIVE_TPA",903.874458032327,0.12005053546447,820.890615914245,0.0371295111860299,898.789077631958,0.0630568506563902,839.201682422899,0.170472869284006,835.823951333333,0.202102297930996
"1531","M331Dm","VOLNLIVE_TPA",854.850499281149,0.0861238525328002,727.235654625869,0.0313602076557609,852.6318508561,0.123763109964665,862.031452162599,0.131199470577304,876.687846974026,0.135002748359587
"1532","M331Do","VOLNLIVE_TPA",1148.54595216262,0.314136865865083,1086.52703710851,0.0584231935562021,1145.64313283801,0.0534531705470501,726.37257595197,0.19039095159119,703.078791706897,0.201672203382762
"1533","M331Dn","VOLNLIVE_TPA",1256.32601173547,0.347808999827321,1015.9290802991,0.0364720044830261,1254.22202976719,0.147317207966543,1011.40307269034,0.132131338251047,1053.05853432143,0.149588414615342
"1534","M331Dd","VOLNLIVE_TPA",900.143161635318,0.145371210458373,913.646307462232,0.0361106299832467,898.421467134641,0.0368750181978319,977.594604522252,0.0985230580002218,956.515013241026,0.099464634676941
"1535","M331Ij","VOLNLIVE_TPA",408.847885311456,0.246147444951967,350.120326642987,0.0589542110944488,406.616403724376,0.0300450822372075,217.772687943252,0.237582379893301,224.518041745763,0.238533917145105
"1536","M331Aj","VOLNLIVE_TPA",350.450435890115,0.312661680149444,551.051657482006,0.0572178099384257,344.529405268379,0.0424883325108663,399.480486958077,0.215748831542247,364.090908918919,0.221994222125574
"1537","M331Df","VOLNLIVE_TPA",1227.50751586664,0.390037144668933,880.050174472412,0.0253991577117398,1224.87461311601,0.156038493385901,1238.53178580556,0.0991171272150629,1309.89616735526,0.107953949896448
"1538","M331Ed","VOLNLIVE_TPA",618.193014612406,0.114600942937048,590.556240830412,0.0575612789443208,609.66613832493,0.189863316514803,389.069547900354,0.266108126992357,387.86409764,0.272095740409627
"1539","M331Ek","VOLNLIVE_TPA",1697.63259603035,1.03705291701343,1423.23416834344,0.036875049011275,1693.62834774144,0.195149833756644,1440.72977300027,0.10398173881776,1459.12503230909,0.122567533247492
"1540","M331Ii","VOLNLIVE_TPA",844.322789681815,0.16312593811737,881.783038253258,0.0507773949218398,842.082936447034,0.055009354229656,672.79334546886,0.120077099251796,656.508082648936,0.122043831533854
"1541","M331Gk","VOLNLIVE_TPA",1166.13511949981,0.0459628959866886,900.883536202724,0.0320465718681549,1164.71201752685,0.0428708495512115,1037.52118934761,0.0887890475229148,1062.76152822632,0.0874104021865218
"1542","M331Em","VOLNLIVE_TPA",784.806094183925,0.126942881982656,981.780099006522,0.061166351143132,781.616963093395,0.271396730630032,695.926446521517,0.169888106392101,606.806750910714,0.20144000362853
"1543","M331Ee","VOLNLIVE_TPA",493.953659137658,0.536957385382836,522.376852894841,0.0750671983712798,486.880515155775,0.0932503656962453,271.398428493152,0.361460234763649,263.076751096774,0.365794010093454
"1544","M331Iu","VOLNLIVE_TPA",1340.03523415898,0.110597686735631,1074.92624334085,0.0304294094859014,1338.08867638218,0.0641046409533533,1309.84452810555,0.0720001044664441,1335.46925509639,0.0910859670971669
"1545","M331Ei","VOLNLIVE_TPA",665.667973824853,0.0866988224240255,834.067441451763,0.0676081847437529,662.244123566131,0.0619722711468764,506.773566532628,0.187432866371635,466.391520464286,0.18820479871056
"1546","M331Dy","VOLNLIVE_TPA",745.516320931141,0.184515702027945,960.992296813932,0.0577447174410331,742.258020650542,0.181495234988177,746.832016547855,0.20767652918082,629.153183810345,0.226775437571812
"1547","M331Ej","VOLNLIVE_TPA",564.268616930094,0.243871086521934,468.356427428586,0.0868088741595114,557.769872023428,0.0411502158115135,194.58102383319,0.2638238728281,203.967566108108,0.283350050836685
"1548","M331Eg","VOLNLIVE_TPA",846.253100752212,0.387509589205166,747.005421672028,0.0579781981450633,836.825507365887,0.102112267364233,478.375790562273,0.205144032698908,487.088406238095,0.205719610828502
"1549","M331Iq","VOLNLIVE_TPA",786.421069592547,0.157311691416791,1021.02272954524,0.0550575238155152,782.570094100127,0.114594724490105,776.012393669057,0.135636499689238,701.079854347826,0.138208509449175
"1550","M331Fg","VOLNLIVE_TPA",1572.27419985181,0.060789021115773,1258.288966781,0.0333148417174979,1571.44373039313,0.0516375872158024,1413.2921007409,0.0633349904597776,1427.87893659494,0.0581038394067097
"1551","M331Ec","VOLNLIVE_TPA",963.944173288634,0.104281895930107,1148.20220001209,0.0473008194479433,959.337588803342,0.064142066897513,1051.54448316512,0.134300140488158,917.695205810811,0.150569336373161
"1552","M331Dr","VOLNLIVE_TPA",1531.66818171519,0.0557496816629812,1428.24918040703,0.0501623777907329,1527.25425976062,0.636391799987074,1177.89891583378,0.163187485342213,1076.40231136111,0.27103264204756
"1553","M331Dw","VOLNLIVE_TPA",882.161631910294,0.112488482931267,989.941397273806,0.0571501485628868,878.331699745015,0.121002214205368,756.636877847859,0.208937304602546,654.848557291667,0.251552411469193
"1554","M331Eb","VOLNLIVE_TPA",1247.54911717126,0.0341980547396228,1085.41604635995,0.0384260776122238,1245.99036379782,0.184225598626503,1065.10337579982,0.0796346098889816,1067.8713500073,0.0922480849766914
"1555","M331Ea","VOLNLIVE_TPA",1282.40193361401,0.115860177707505,1268.61320683796,0.0502497412388307,1279.08322651285,0.10422330490954,1012.87361908162,0.132613129218902,954.430153019608,0.143126988746191
"1556","M331Gf","VOLNLIVE_TPA",1234.68393495192,0.075901929634151,886.930630190326,0.0392419707538534,1227.81493772885,0.105107241238747,651.422089051849,0.291349515636192,854.45185427027,0.309225560829422
"1557","M331Gu","VOLNLIVE_TPA",1112.79130226859,0.0605043251634479,861.788924970753,0.0293786397062422,1111.89332387372,0.0469478500806064,1091.66109968179,0.0671653291936338,1108.96535398711,0.0715651864645602
"1558","M331Fa","VOLNLIVE_TPA",1547.31447207576,0.110919219752618,1147.54492246544,0.0278129538933331,1545.94452595571,0.0788347292313627,1530.60313290476,0.0548489784884555,1559.80867961887,0.0554486641190619
"1559","M331Fb","VOLNLIVE_TPA",1140.25383045239,0.0706287122553546,1017.86767662144,0.0394125405975686,1137.74427322878,0.0961169261496115,978.376888853646,0.122886434577778,976.350256861702,0.121296133506058
"1560","M331Fc","VOLNLIVE_TPA",358.444593080763,0.157655442635536,441.507946016046,0.0577510451232121,355.525090937362,0.0323988204146686,292.145004373045,0.179864285729099,289.019688694737,0.165746579858443
"1561","M331Gn","VOLNLIVE_TPA",2627.62749277996,0.215462899342581,1227.40907963281,0.0175795494773847,2622.60735728532,0.479441633882445,1975.81023861323,0.0797908935842515,2639.55273748515,0.0842779171299434
"1562","M331Gq","VOLNLIVE_TPA",1314.72749159761,0.113155204242957,837.302878238977,0.0270269301619629,1306.76498820016,0.107375903280895,877.161479289017,0.182615647056506,1171.20958387179,0.222486969226815
